股票代码,股票名称,持有数量,买入成本,买入日期,备注
603259,,1400,,2024/5/19 0:00,
000651,格力电器,4800,,2024/5/19,
603027,,6178,,2024/5/19 0:00,
159875,,144600,,2024/5/19 0:00,
603979,,2100,,2024/5/19 0:00,
510050,,37300,,2024/5/19 0:00,
510310,,22600,,2024/5/19 0:00,
513050,,235600,,2024/5/19 0:00,
600030,中信证券,10695,,2026/5/19,
600887,伊利股份,9800,,2024/5/19 0:00,
601318,中国平安,5800,51.07,2024/5/19,
