证券代码,证券名称,持仓数量,买入成本,买入日期,备注
000002,万 科Ａ,11100,,2024/5/19 0:00,
000651,格力电器,3300,24,2024/5/19,
159813,半导体ETF鹏华,105000,,2024/5/19 0:00,
159875,新能源ETF嘉实,192900,,2024/5/19 0:00,
300450,先导智能,1100,,2024/5/19 0:00,
510050,上证50ETF华夏,11800,,2024/5/19 0:00,
510310,沪深300ETF易方达,18292,,2024/5/19 0:00,
513050,中概互联网ETF易方达,269900,,2024/5/19 0:00,
600030,中信证券,10695,,2026/5/19,
600048,保利发展,2500,,2024/5/19,
600887,伊利股份,9800,,2024/5/19 0:00,
601318,中国平安,11000,51.07,2024/5/19,
603986,兆易创新,100,,2024/5/19,
